"ID","Not regional","N/Mid_OR_Cst","Rogue_R","N_CA/S_OR_Cst","Klamath_R","CA_Cst","Cent_Valley_sp","Cent_Valley_wi","Cent_Valley_fa"
"90839-540",0.9997,0.0002115,2.634e-05,5.766e-05,0,0,3.54e-06,0,9.6e-07
"90839-541",1,0,0,0,0,0,0,0,0
"90839-542",1,0,0,0,0,0,0,0,0
"90839-543",1,0,0,0,0,0,0,0,0
"90839-544",1,0,0,0,0,0,0,0,0
"90839-545",1,0,0,0,0,0,0,0,0
"90839-546",1,0,0,0,0,0,0,0,0
"90839-547",1,0,0,0,0,0,0,0,0
"90839-548",1,0,0,0,0,0,0,0,0
"90839-549",1,0,0,0,0,0,0,0,0
"90839-550",1,0,0,0,0,0,0,0,0
"90839-551",1,0,0,0,0,0,0,0,0
"90839-552",1,0,0,0,0,0,0,0,0
"90839-553",0.9997,8.4e-06,0,4.65e-06,0,0,4.77e-06,0,0.00028218
"90839-554",1,0,0,0,0,0,0,0,0
"90839-556",0.9994,0.00022122,2.952e-05,0.00024936,7.8e-07,1.056e-05,1.98e-06,0,8.658e-05
"90839-557",1,0,0,0,0,0,0,0,0
"90839-558",1,0,0,0,0,0,0,0,0
"90839-559",1,0,0,0,0,0,0,0,0
"90839-560",1,0,0,0,0,0,0,0,0
"90839-561",1,0,0,0,0,0,0,0,0
"90839-562",1,0,0,0,0,0,0,0,0
"90839-563",0.9993,6.65e-06,0,5.6e-07,0,0,6.237e-05,0,0.00063042
"90839-564",0.9998,2.822e-05,2.32e-06,4.652e-05,2.28e-06,7.2e-07,7.4e-07,0,0.0001192
"90839-565",0.9999,6.176e-05,3.5e-06,3.034e-05,0,0,1.3e-07,0,4.27e-06
"90839-566",1,0,0,0,0,0,0,0,0
"90839-567",1,0,0,0,0,0,0,0,0
"90839-568",1,0,0,0,0,0,0,0,0
"90839-569",1,0,0,0,0,0,0,0,0
"90839-570",1,0,0,0,0,0,0,0,0
"90839-571",0.943,0,0,0,0,0,0.01083,0,0.04617
"90839-572",1,0,0,0,0,0,0,0,0
"90839-573",1,0,0,0,0,0,0,0,0
"90839-574",1,0,0,0,0,0,0,0,0
"90839-575",1,0,0,0,0,0,0,0,0
"90839-576",1,0,0,0,0,0,0,0,0
"90839-577",1,0,0,0,0,0,0,0,0
"90839-578",0.9994,0.00030504,1.8e-06,5.568e-05,0,0,9.66e-06,0,0.00022782
"90839-579",1,0,0,0,0,0,0,0,0
"90839-580",1,0,0,0,0,0,0,0,0
"90839-581",1,0,0,0,0,0,0,0,0
"90839-582",1,0,0,0,0,0,0,0,0
"90839-583",1,0,0,0,0,0,0,0,0
"90839-584",1,0,0,0,0,0,0,0,0
"90839-585",0.9998,2.518e-05,3.7e-06,2.058e-05,2e-08,0,6.31e-05,0,8.742e-05
"90839-586",0.9985,0.00118035,4.65e-05,0.00026415,3e-07,0,4.5e-07,0,8.25e-06
"90839-587",1,0,0,0,0,0,0,0,0
"90839-588",1,0,0,0,0,0,0,0,0
"90839-589",1,0,0,0,0,0,0,0,0
"90839-590",1,0,0,0,0,0,0,0,0
"90839-591",1,0,0,0,0,0,0,0,0
"90839-592",1,0,0,0,0,0,0,0,0
"90839-593",1,0,0,0,0,0,0,0,0
"90839-594",1,0,0,0,0,0,0,0,0
"90839-595",1,0,0,0,0,0,0,0,0
"90839-596",1,0,0,0,0,0,0,0,0
"90839-597",1,0,0,0,0,0,0,0,0
"90839-598",1,0,0,0,0,0,0,0,0
"90839-599",1,0,0,0,0,0,0,0,0
"90839-600",1,0,0,0,0,0,0,0,0
"90839-601",1,0,0,0,0,0,0,0,0
"90839-602",1,0,0,0,0,0,0,0,0
"90839-603",1,0,0,0,0,0,0,0,0
"90839-604",1,0,0,0,0,0,0,0,0
"90839-605",1,0,0,0,0,0,0,0,0
"90839-606",1,0,0,0,0,0,0,0,0
"90839-607",1,0,0,0,0,0,0,0,0
"90839-609",1,0,0,0,0,0,0,0,0
"90839-610",1,0,0,0,0,0,0,0,0
"90839-611",1,0,0,0,0,0,0,0,0
"90839-612",1,0,0,0,0,0,0,0,0
"90839-613",0.9996,1.328e-05,8e-08,0,0,0,7.692e-05,0,0.00030972
"90839-614",1,0,0,0,0,0,0,0,0
"90839-615",0.9969,0,0,0,0,0,1.55e-06,0,0.00309845
"90839-616",0.9999,1.068e-05,1.3e-06,1.1e-07,0,0,2.8e-07,0,8.763e-05
"90839-617",1,0,0,0,0,0,0,0,0
"90839-618",1,0,0,0,0,0,0,0,0
"90839-619",1,0,0,0,0,0,0,0,0
"90839-620",1,0,0,0,0,0,0,0,0
"90839-621",1,0,0,0,0,0,0,0,0
"90839-622",1,0,0,0,0,0,0,0,0
"90839-623",1,0,0,0,0,0,0,0,0
"90839-624",1,0,0,0,0,0,0,0,0
"90839-625",1,0,0,0,0,0,0,0,0
"90839-626",1,0,0,0,0,0,0,0,0
"90839-627",1,0,0,0,0,0,0,0,0
"90839-628",1,0,0,0,0,0,0,0,0
"90839-629",0.9999,3.14e-06,0,1.228e-05,0,2e-08,8e-08,0,8.448e-05
"90839-630",0.9999,3.84e-06,0,2.1e-07,0,0,2.8e-07,0,9.567e-05
"90839-631",1,0,0,0,0,0,0,0,0
"90839-632",0.9999,6.7e-07,0,0,0,0,3.88e-06,0,9.545e-05
"90839-633",1,0,0,0,0,0,0,0,0
"90839-634",1,0,0,0,0,0,0,0,0
"90839-635",1,0,0,0,0,0,0,0,0
"90839-636",0.9983,1.343e-05,0,1.7e-07,0,0,2.346e-05,0,0.00166294
"90839-637",1,0,0,0,0,0,0,0,0
"90839-638",0.3761,0.57199152,0.0006239,0.04891376,0,0,0.00018717,0,0.00218365
"90839-639",1,0,0,0,0,0,0,0,0
"90839-640",1,0,0,0,0,0,0,0,0
"90839-641",1,0,0,0,0,0,0,0,0
